Weeks Ahead,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest
0,2023-08-25,GPS,9.61,0.04,0.02,0.04,7.0,0.29,27.16,32.0,29.0
0,2023-08-25,GPS,9.61,0.08,0.06,0.07,7.5,0.81,21.96,2221.0,96.0
0,2023-08-25,RIG,7.9,0.03,0.03,0.04,7.5,0.4,5.06,349.0,1543.0
0,2023-08-25,PLUG,8.3,0.01,0.01,0.02,7.5,0.13,9.64,69.0,1038.0
0,2023-08-25,SOFI,8.34,0.01,0.01,0.02,7.5,0.13,10.07,412.0,2991.0
0,2023-08-25,GPS,9.61,0.13,0.1,0.14,8.0,1.27,16.75,127.0,825.0
0,2023-08-25,PLUG,8.3,0.05,0.05,0.06,8.0,0.63,3.61,573.0,1663.0
0,2023-08-25,BHC,8.19,0.05,0.03,0.07,8.0,0.38,2.32,13.0,56.0
0,2023-08-25,SOFI,8.34,0.04,0.03,0.04,8.0,0.38,4.08,2738.0,7511.0
0,2023-08-25,GPS,9.61,0.22,0.21,0.22,8.5,2.53,11.55,358.0,602.0
0,2023-08-25,GPS,9.61,0.38,0.37,0.38,9.0,4.29,6.35,677.0,1322.0
0,2023-08-25,SOXS,10.04,0.15,0.1,0.15,9.0,1.12,10.36,495.0,658.0
0,2023-08-25,SNAP,9.21,0.04,0.05,0.06,9.0,0.56,2.28,448.0,2789.0
0,2023-08-25,VOD,9.16,0.08,0.03,0.06,9.0,0.33,1.75,106.0,152.0
0,2023-08-25,COTY,11.26,0.01,0.01,0.02,9.0,0.11,20.07,6.0,655.0
0,2023-08-25,GPS,9.61,0.56,0.57,0.59,9.5,6.38,1.14,105.0,336.0
0,2023-08-25,SOXS,10.04,0.23,0.2,0.25,9.5,2.15,5.38,271.0,692.0
0,2023-08-25,AGNC,9.57,0.03,0.03,0.03,9.5,0.32,0.73,76.0,1630.0
0,2023-08-25,TEVA,9.78,0.03,0.02,0.03,9.5,0.21,2.86,136.0,633.0
0,2023-08-25,COTY,11.26,0.01,0.01,0.02,9.5,0.11,15.63,73.0,2061.0
0,2023-08-25,NIO,10.86,0.02,0.01,0.02,9.5,0.11,12.52,256.0,2137.0
0,2023-08-25,SOXS,10.04,0.46,0.45,0.5,10.0,4.71,0.4,361.0,861.0
0,2023-08-25,NIO,10.86,0.03,0.03,0.04,10.0,0.3,7.92,1266.0,5957.0
0,2023-08-25,COTY,11.26,0.01,0.01,0.02,10.0,0.1,11.19,31.0,686.0
0,2023-08-25,HOOD,10.52,0.02,0.01,0.02,10.0,0.1,4.94,193.0,1536.0
0,2023-08-25,RKT,10.45,0.01,0.01,0.04,10.0,0.1,4.31,40.0,1147.0
0,2023-08-25,HOOD,10.52,0.13,0.12,0.14,10.5,1.16,0.19,159.0,383.0
0,2023-08-25,NIO,10.86,0.11,0.11,0.12,10.5,1.06,3.31,4986.0,8034.0
0,2023-08-25,KEY,10.62,0.13,0.1,0.15,10.5,0.96,1.13,153.0,2467.0
0,2023-08-25,IVR,10.58,0.13,0.07,0.1,10.5,0.67,0.76,2.0,73.0
0,2023-08-25,DB,10.66,0.05,0.05,0.1,10.5,0.48,1.5,1.0,280.0
0,2023-08-25,COTY,11.26,0.02,0.01,0.04,10.5,0.1,6.75,92.0,727.0
0,2023-08-25,MLCO,11.05,0.33,0.15,0.2,11.0,1.38,0.45,20.0,385.0
0,2023-08-25,COTY,11.26,0.07,0.05,0.07,11.0,0.46,2.31,130.0,1270.0
0,2023-08-25,F,11.91,0.02,0.02,0.03,11.5,0.17,3.44,2295.0,3912.0
0,2023-08-25,PBR,14.52,0.01,0.01,0.02,13.0,0.08,10.47,125.0,15307.0
0,2023-08-25,PBR,14.52,0.02,0.02,0.03,13.5,0.15,7.02,543.0,7563.0
0,2023-08-25,PBR,14.52,0.05,0.04,0.05,14.0,0.29,3.58,706.0,1366.0
0,2023-08-25,PBR,14.52,0.22,0.19,0.21,14.5,1.33,0.14,69.0,951.0
1,2023-09-01,NKLA,1.33,0.03,0.02,0.03,1.0,2.04,24.81,140.0,3549.0
1,2023-09-01,SNDL,1.72,0.02,0.01,0.03,1.5,0.67,12.79,6.0,568.0
1,2023-09-01,OPEN,3.41,0.04,0.04,0.05,3.0,1.35,12.02,166.0,596.0
1,2023-09-01,PSNY,3.68,0.04,0.02,0.04,3.0,0.67,18.48,2.0,314.0
1,2023-09-01,PSNY,3.68,0.14,0.13,0.15,3.5,3.86,4.89,6.0,133.0
1,2023-09-01,SIRI,4.16,0.08,0.08,0.09,4.0,2.04,3.85,298.0,2568.0
1,2023-09-01,HL,4.47,0.03,0.02,0.03,4.0,0.5,10.51,17.0,188.0
1,2023-09-01,LABU,4.96,0.03,0.02,0.03,4.0,0.5,19.35,236.0,1153.0
1,2023-09-01,PTON,5.3,0.02,0.02,0.03,4.0,0.5,24.53,240.0,99.0
1,2023-09-01,BB,4.61,0.01,0.01,0.02,4.0,0.25,13.23,31.0,7197.0
1,2023-09-01,BB,4.61,0.11,0.1,0.11,4.5,2.27,2.39,24.0,891.0
1,2023-09-01,IQ,4.59,0.13,0.1,0.14,4.5,2.27,1.96,57.0,74.0
1,2023-09-01,LABU,4.96,0.07,0.07,0.08,4.5,1.58,9.27,405.0,3298.0
1,2023-09-01,PTON,5.3,0.07,0.06,0.07,4.5,1.35,15.09,471.0,208.0
1,2023-09-01,PTON,5.3,0.17,0.17,0.18,5.0,3.52,5.66,1967.0,470.0
1,2023-09-01,DISH,6.36,0.02,0.02,0.03,5.0,0.4,21.38,244.0,135.0
1,2023-09-01,LAZR,5.81,0.03,0.01,0.07,5.0,0.2,13.94,104.0,203.0
1,2023-09-01,LCID,6.09,0.02,0.01,0.02,5.0,0.2,17.9,44.0,5079.0
1,2023-09-01,MPW,6.91,0.01,0.01,0.03,5.0,0.2,27.64,105.0,877.0
1,2023-09-01,LAZR,5.81,0.1,0.1,0.12,5.5,1.85,5.34,50.0,347.0
1,2023-09-01,LCID,6.09,0.05,0.05,0.06,5.5,0.92,9.69,153.0,1249.0
1,2023-09-01,RKLB,5.98,0.05,0.05,0.1,5.5,0.92,8.03,71.0,130.0
1,2023-09-01,DISH,6.36,0.04,0.04,0.05,5.5,0.73,13.52,3.0,80.0
1,2023-09-01,CHPT,7.12,0.03,0.02,0.03,5.5,0.36,22.75,40.0,1054.0
1,2023-09-01,JBLU,6.21,0.03,0.01,0.03,5.5,0.18,11.43,11.0,201.0
1,2023-09-01,MPW,6.91,0.02,0.01,0.03,5.5,0.18,20.41,15.0,4885.0
1,2023-09-01,QS,6.78,0.01,0.01,0.03,5.5,0.18,18.88,53.0,36.0
1,2023-09-01,UNG,6.64,0.02,0.01,0.02,5.5,0.18,17.17,5.0,733.0
1,2023-09-01,LCID,6.09,0.19,0.18,0.19,6.0,3.09,1.48,790.0,3700.0
1,2023-09-01,DISH,6.36,0.13,0.12,0.14,6.0,2.04,5.66,35.0,617.0
1,2023-09-01,JBLU,6.21,0.06,0.06,0.07,6.0,1.01,3.38,51.0,398.0
1,2023-09-01,CHPT,7.12,0.04,0.04,0.05,6.0,0.67,15.73,2.0,4147.0
1,2023-09-01,MPW,6.91,0.04,0.04,0.06,6.0,0.67,13.17,404.0,1339.0
1,2023-09-01,TAL,6.7,0.07,0.04,0.05,6.0,0.67,10.45,24.0,127.0
1,2023-09-01,UNG,6.64,0.05,0.04,0.05,6.0,0.67,9.64,66.0,2958.0
1,2023-09-01,QS,6.78,0.03,0.03,0.04,6.0,0.5,11.5,1.0,1171.0
1,2023-09-01,UNG,6.64,0.18,0.17,0.18,6.5,2.69,2.11,1630.0,4420.0
1,2023-09-01,TAL,6.7,0.2,0.15,0.16,6.5,2.36,2.99,37.0,57.0
1,2023-09-01,MPW,6.91,0.12,0.12,0.13,6.5,1.88,5.93,8549.0,3450.0
1,2023-09-01,QS,6.78,0.12,0.12,0.13,6.5,1.88,4.13,44.0,533.0
1,2023-09-01,SWN,6.53,0.12,0.12,0.14,6.5,1.88,0.46,42.0,652.0
1,2023-09-01,CHPT,7.12,0.11,0.08,0.09,6.5,1.25,8.71,15.0,475.0
1,2023-09-01,UAA,7.12,0.04,0.03,0.04,6.5,0.46,8.71,2.0,55.0
1,2023-09-01,NU,7.26,0.03,0.02,0.03,6.5,0.31,10.47,52.0,127.0
1,2023-09-01,PLUG,8.31,0.01,0.01,0.02,6.5,0.15,21.78,2.0,269.0
1,2023-09-01,CHPT,7.12,0.23,0.21,0.22,7.0,3.09,1.69,43.0,1232.0
1,2023-09-01,UAA,7.12,0.14,0.13,0.16,7.0,1.89,1.69,57.0,202.0
1,2023-09-01,NU,7.26,0.1,0.09,0.11,7.0,1.3,3.58,19.0,153.0
1,2023-09-01,GPS,9.62,0.01,0.02,0.04,7.0,0.29,27.23,22.0,109.0
1,2023-09-01,PLUG,8.31,0.02,0.02,0.03,7.0,0.29,15.76,50.0,133.0
1,2023-09-01,RIG,7.89,0.04,0.02,0.03,7.0,0.29,11.28,7.0,696.0
1,2023-09-01,SOFI,8.31,0.03,0.02,0.03,7.0,0.29,15.76,1226.0,1252.0
1,2023-09-01,NIO,10.87,0.02,0.01,0.03,7.0,0.14,35.6,2.0,63.0
1,2023-09-01,RIG,7.89,0.11,0.09,0.1,7.5,1.21,4.94,304.0,1036.0
1,2023-09-01,PLUG,8.31,0.06,0.06,0.07,7.5,0.81,9.75,28.0,143.0
1,2023-09-01,GPS,9.62,0.07,0.05,0.08,7.5,0.67,22.04,2.0,542.0
1,2023-09-01,SOFI,8.31,0.05,0.04,0.05,7.5,0.54,9.75,223.0,2215.0
1,2023-09-01,BHC,8.18,0.02,0.01,0.05,7.5,0.13,8.31,10.0,24.0
1,2023-09-01,NIO,10.87,0.01,0.01,0.03,7.5,0.13,31.0,2.0,1378.0
1,2023-09-01,PLUG,8.31,0.16,0.17,0.18,8.0,2.17,3.73,146.0,714.0
1,2023-09-01,SOFI,8.31,0.13,0.13,0.14,8.0,1.65,3.73,1085.0,3366.0
1,2023-09-01,GPS,9.62,0.13,0.12,0.15,8.0,1.52,16.84,134.0,299.0
1,2023-09-01,BHC,8.18,0.08,0.1,0.14,8.0,1.27,2.2,6.0,178.0
1,2023-09-01,SOXS,10.04,0.05,0.05,0.1,8.0,0.63,20.32,10.0,105.0
1,2023-09-01,NIO,10.87,0.04,0.02,0.03,8.0,0.25,26.4,60.0,1043.0
1,2023-09-01,SNAP,9.22,0.03,0.01,0.02,8.0,0.13,13.23,4.0,268.0
1,2023-09-01,GPS,9.62,0.26,0.23,0.26,8.5,2.78,11.64,44.0,1203.0
1,2023-09-01,SOXS,10.04,0.13,0.1,0.15,8.5,1.19,15.34,1.0,267.0
1,2023-09-01,NIO,10.87,0.06,0.05,0.06,8.5,0.59,21.8,40.0,972.0
1,2023-09-01,SNAP,9.22,0.05,0.04,0.05,8.5,0.47,7.81,52.0,401.0
1,2023-09-01,AGNC,9.57,0.01,0.01,0.02,8.5,0.12,11.18,3.0,60.0
1,2023-09-01,GPS,9.62,0.4,0.4,0.41,9.0,4.65,6.44,184.0,113.0
1,2023-09-01,SOXS,10.04,0.25,0.2,0.25,9.0,2.27,10.36,29.0,226.0
1,2023-09-01,SNAP,9.22,0.15,0.16,0.17,9.0,1.81,2.39,58.0,1296.0
1,2023-09-01,NIO,10.87,0.1,0.09,0.1,9.0,1.01,17.2,135.0,751.0
1,2023-09-01,VOD,9.17,0.13,0.08,0.09,9.0,0.9,1.85,1.0,46.0
1,2023-09-01,AGNC,9.57,0.03,0.02,0.03,9.0,0.22,5.96,7.0,877.0
1,2023-09-01,RKT,10.44,0.01,0.01,0.04,9.0,0.11,13.79,101.0,835.0
1,2023-09-01,TEVA,9.78,0.04,0.01,0.03,9.0,0.11,7.98,2.0,44.0
1,2023-09-01,GPS,9.62,0.62,0.6,0.63,9.5,6.74,1.25,23.0,169.0
1,2023-09-01,SOXS,10.04,0.42,0.4,0.45,9.5,4.4,5.38,45.0,182.0
1,2023-09-01,NIO,10.87,0.16,0.16,0.17,9.5,1.71,12.6,79.0,1064.0
1,2023-09-01,AGNC,9.57,0.13,0.13,0.15,9.5,1.39,0.73,13.0,2818.0
1,2023-09-01,TEVA,9.78,0.11,0.08,0.09,9.5,0.85,2.86,10.0,749.0
1,2023-09-01,KEY,10.62,0.08,0.05,0.1,9.5,0.53,10.55,12.0,138.0
1,2023-09-01,RKT,10.44,0.03,0.03,0.05,9.5,0.32,9.0,46.0,477.0
1,2023-09-01,HOOD,10.5,0.03,0.02,0.03,9.5,0.21,9.52,15.0,147.0
1,2023-09-01,SOXS,10.04,0.66,0.65,0.7,10.0,6.95,0.4,169.0,535.0
1,2023-09-01,NIO,10.87,0.28,0.28,0.29,10.0,2.88,8.0,405.0,3259.0
1,2023-09-01,KEY,10.62,0.13,0.1,0.2,10.0,1.01,5.84,278.0,945.0
1,2023-09-01,RKT,10.44,0.11,0.1,0.11,10.0,1.01,4.21,472.0,966.0
1,2023-09-01,HOOD,10.5,0.08,0.08,0.09,10.0,0.81,4.76,89.0,1163.0
1,2023-09-01,MLCO,11.05,0.15,0.05,0.1,10.0,0.5,9.5,26.0,27.0
1,2023-09-01,IVR,10.58,0.07,0.03,0.08,10.0,0.3,5.48,4.0,22.0
1,2023-09-01,COTY,11.26,0.08,0.01,0.03,10.0,0.1,11.19,11.0,56.0
1,2023-09-01,NIO,10.87,0.47,0.46,0.48,10.5,4.58,3.4,436.0,1217.0
1,2023-09-01,KEY,10.62,0.37,0.3,0.4,10.5,2.94,1.13,33.0,307.0
1,2023-09-01,IVR,10.58,0.38,0.14,0.21,10.5,1.35,0.76,6.0,66.0
1,2023-09-01,MLCO,11.05,0.4,0.1,0.2,10.5,0.96,4.98,50.0,72.0
1,2023-09-01,DB,10.66,0.12,0.05,0.15,10.5,0.48,1.5,2.0,14.0
1,2023-09-01,MLCO,11.05,0.6,0.3,0.4,11.0,2.8,0.45,3.0,58.0
1,2023-09-01,COTY,11.26,0.16,0.14,0.16,11.0,1.29,2.31,21.0,20160.0
1,2023-09-01,F,11.91,0.03,0.03,0.04,11.0,0.27,7.64,53.0,958.0
1,2023-09-01,F,11.91,0.08,0.08,0.09,11.5,0.7,3.44,287.0,1481.0
1,2023-09-01,PBR,14.55,0.02,0.01,0.0,12.0,0.08,17.53,350.0,1076.0
1,2023-09-01,ET,12.97,0.03,0.02,0.02,12.5,0.16,3.62,23.0,3723.0
1,2023-09-01,PBR,14.55,0.03,0.02,0.03,12.5,0.16,14.09,18.0,1446.0
1,2023-09-01,PBR,14.55,0.04,0.03,0.04,13.0,0.23,10.65,49.0,1166.0
1,2023-09-01,PBR,14.55,0.08,0.06,0.07,13.5,0.45,7.22,976.0,1165.0
1,2023-09-01,PBR,14.55,0.16,0.15,0.16,14.0,1.08,3.78,81.0,843.0
1,2023-09-01,PBR,14.55,0.34,0.33,0.34,14.5,2.33,0.34,1179.0,15.0
1,2023-09-01,PAA,15.34,0.05,0.05,0.1,15.0,0.33,2.22,1.0,6.0
